,Date,Departure,Arrival,POI,I/D,Departure_M,Arrival_M,Before_Arrivals,After_Arrivals
1611,4.4,19:30,22:24,Orlando,0,1170,1344,10,16
1612,4.4,19:33,09:15,Madrid,1,1173,555,9,13
1613,4.4,19:40,21:20,Washington,0,1180,1280,10,14
1614,4.4,19:45,23:48,Santiago,1,1185,1428,10,13
1615,4.4,19:45,21:44,Raleigh/Durham,0,1185,1304,10,13
1616,4.4,19:50,22:34,Phoenix,0,1190,1354,11,11
1617,4.4,19:59,23:22,Fort Lauderdale,0,1199,1402,15,10
1618,4.4,19:59,23:17,Miami,0,1199,1397,15,10
1619,4.4,19:59,22:46,Jacksonville,0,1199,1366,15,10
1620,4.4,19:59,21:34,Rochester,0,1199,1294,15,10
1621,4.4,19:59,22:30,Charleston,0,1199,1350,15,10
1622,4.4,19:59,21:30,Burlington,0,1199,1290,15,10
1623,4.4,19:59,23:08,Las Vegas,0,1199,1388,15,10
1624,4.4,20:00,23:46,Santiago,1,1200,1426,16,5
1625,4.4,20:00,08:10,London,1,1200,490,16,5
1626,4.4,20:10,08:20,London,1,1210,500,14,5
1627,4.4,20:30,01:24,Bogota,1,1230,84,5,10
1628,4.4,20:30,10:15,Paris,1,1230,615,5,10
1629,4.4,20:35,00:26,Santo Domingo,1,1235,26,4,10
1630,4.4,20:40,08:30,Casablanca,1,1240,510,5,10
1631,4.4,20:55,16:25,Doha,1,1255,985,5,9
1632,4.4,20:55,00:18,Los Angeles,0,1255,18,5,9
1633,4.4,20:59,22:36,Buffalo,0,1259,1356,7,8
1634,4.4,20:59,22:18,Syracuse,0,1259,1338,7,8
1635,4.4,21:00,22:16,Boston,0,1260,1336,10,6
1636,4.4,21:00,22:31,Buffalo,0,1260,1351,10,6
1637,4.4,21:00,22:18,Syracuse,0,1260,1338,10,6
1638,4.4,21:05,17:50,Abu Dhabi,1,1265,1070,10,4
1639,4.4,21:05,10:55,Zurich,1,1265,655,10,4
1640,4.4,21:10,10:30,Madrid,1,1270,630,10,2
1641,4.4,21:29,22:49,Boston,0,1289,1369,8,3
1642,4.4,21:35,09:40,London,1,1295,580,4,3
1643,4.4,21:42,09:15,Dublin,1,1302,555,2,2
1644,4.4,21:55,09:50,Buenos Aires,1,1315,590,3,3
1645,4.4,22:00,11:20,Amsterdam,1,1320,680,3,4
1646,4.4,22:15,12:45,Warsaw,1,1335,765,2,4
1647,4.4,22:25,09:15,Sao Paulo,1,1345,555,3,4
1648,4.4,22:30,05:20,Singapore,1,1350,320,4,5
1649,4.4,22:30,02:09,Santiago,1,1350,129,4,5
1650,4.4,22:35,12:05,Frankfurt,1,1355,725,4,3
1651,4.4,22:46,09:40,Sao Paulo,1,1366,580,4,2
1652,4.4,23:00,02:41,Santo Domingo,1,1380,161,5,3
1653,4.4,23:00,19:45,Dubai,1,1380,1185,5,3
1654,4.4,23:20,06:05,Lima,1,1400,365,3,4
1655,4.4,23:20,16:00,Istanbul,1,1400,960,3,4
1656,4.4,23:47,17:35,Tel Aviv-Yafo,1,1427,1055,2,5
1657,4.4,23:50,14:40,Helsinki,1,1430,880,4,4
1658,5.4,23:50,17:20,Tel Aviv-Yafo,1,1430,1040,3,4
1659,5.4,23:59,03:41,Aguadilla,0,1439,221,5,1
1660,5.4,01:00,20:30,Doha,1,60,1230,0,1
1661,5.4,01:25,13:35,Luxembourg,1,85,815,1,1
1662,5.4,01:48,06:09,Guadalajara,1,108,369,1,2
1663,5.4,02:10,15:25,Luxembourg,1,130,925,1,1
1664,5.4,02:12,06:41,Panama City,0,132,401,2,0
1665,5.4,03:30,15:30,Liege,1,210,930,0,1
1666,5.4,03:35,16:25,Brussels,1,215,985,1,0
1667,5.4,04:10,07:05,San Salvador,1,250,425,0,0
1668,5.4,05:01,08:38,Santo Domingo,1,301,518,1,3
1669,5.4,05:01,08:29,Santiago,1,301,509,1,3
1670,5.4,05:05,08:12,Miami,0,305,492,2,2
1671,5.4,05:30,08:19,Kingston,1,330,499,3,8
1672,5.4,05:35,08:36,Fort Lauderdale,0,335,516,2,9
1673,5.4,05:40,08:35,San Salvador,1,340,515,2,8
1674,5.4,05:55,09:27,Santiago,1,355,567,3,7
1675,5.4,06:00,08:05,Charlotte,0,360,485,8,7
1676,5.4,06:00,08:48,Phoenix,0,360,528,8,7
1677,5.4,06:00,09:21,Los Angeles,0,360,561,8,7
1678,5.4,06:00,09:47,San Juan,1,360,587,8,7
1679,5.4,06:00,08:33,Atlanta,0,360,513,8,7
1680,5.4,06:01,09:46,Port Au Prince,1,361,586,8,2
1681,5.4,06:05,19:25,Liege,1,365,1165,9,1
1682,5.4,06:30,09:30,Miami,0,390,570,7,10
1683,5.4,06:45,07:54,Boston,0,405,474,1,15
1684,5.4,06:50,10:39,Saint Thomas,0,410,639,2,16
1685,5.4,06:55,10:33,Salt Lake City,0,415,633,3,16
1686,5.4,07:00,12:51,Georgetown,0,420,771,10,18
1687,5.4,07:00,10:04,Fort Lauderdale,0,420,604,10,18
1688,5.4,07:00,12:40,Georgetown,0,420,760,10,18
1689,5.4,07:00,10:25,Los Angeles,0,420,625,10,18
1690,5.4,07:00,10:17,Fort Myers,0,420,617,10,18
1691,5.4,07:00,10:27,Providenciales,1,420,627,10,18
1692,5.4,07:00,09:53,Orlando,0,420,593,10,18
1693,5.4,07:05,10:08,Tampa,0,425,608,10,11
1694,5.4,07:10,10:33,Seattle,0,430,633,14,10
1695,5.4,07:10,10:18,Miami,0,430,618,14,10
1696,5.4,07:10,09:43,Jacksonville,0,430,583,14,10
1697,5.4,07:10,10:17,Fort Lauderdale,0,430,617,14,10
1698,5.4,07:15,09:33,Minneapolis,0,435,573,15,8
1699,5.4,07:19,10:13,Orlando,0,439,613,15,9
1700,5.4,07:20,10:34,Los Angeles,0,440,634,16,9
1701,5.4,07:25,10:34,Fort Myers,0,445,634,16,10
1702,5.4,07:30,10:50,Austin,0,450,650,18,20
1703,5.4,07:30,11:08,San Francisco,0,450,668,18,20
1704,5.4,07:30,11:55,Aruba,1,450,715,18,20
1705,5.4,07:41,10:50,Cancun,1,461,650,7,23
1706,5.4,07:45,11:13,San Diego,0,465,673,8,23
1707,5.4,07:46,12:30,Aruba,1,466,750,8,22
1708,5.4,07:49,11:05,Liberia,1,469,665,9,21
1709,5.4,07:50,10:30,Denver,0,470,630,9,23
1710,5.4,07:53,11:38,Punta Cana,1,473,698,9,23
1711,5.4,07:55,11:30,San Francisco,0,475,690,10,23
1712,5.4,07:59,11:38,San Francisco,0,479,698,11,23
1713,5.4,07:59,11:56,San Francisco,0,479,716,11,23
1714,5.4,08:00,11:23,Los Angeles,0,480,683,20,25
1715,5.4,08:00,09:43,Raleigh/Durham,0,480,583,20,25
1716,5.4,08:00,11:43,Santo Domingo,1,480,703,20,25
1717,5.4,08:00,11:09,Miami,0,480,669,20,25
1718,5.4,08:00,10:35,Jacksonville,0,480,635,20,25
1719,5.4,08:00,11:50,Santiago,1,480,710,20,25
1720,5.4,08:00,11:58,Saint Thomas,0,480,718,20,25
1721,5.4,08:00,11:07,Fort Lauderdale,0,480,667,20,25
1722,5.4,08:00,11:28,Los Angeles,0,480,688,20,25
1723,5.4,08:01,11:09,San Diego,0,481,669,18,16
1724,5.4,08:05,10:59,Montego Bay,1,485,659,21,16
1725,5.4,08:05,11:57,San Juan,1,485,717,21,16
1726,5.4,08:05,11:11,Dallas,0,485,671,21,16
1727,5.4,08:06,11:05,Tampa,0,486,665,22,14
1728,5.4,08:10,12:16,Punta Cana,1,490,736,23,15
1729,5.4,08:15,20:00,London,1,495,1200,23,15
1730,5.4,08:20,10:59,Atlanta,0,500,659,23,14
1731,5.4,08:20,11:47,San Jose,0,500,707,23,14
1732,5.4,08:20,12:18,Punta Cana,1,500,738,23,14
1733,5.4,08:22,12:50,Mexico City,1,502,770,23,11
1734,5.4,08:25,11:10,New Orleans,0,505,670,23,10
1735,5.4,08:29,11:29,Orlando,0,509,689,23,10
1736,5.4,08:30,11:49,Austin,0,510,709,25,17
1737,5.4,08:30,12:28,Saint Thomas,0,510,748,25,17
1738,5.4,08:30,11:38,Montego Bay,1,510,698,25,17
1739,5.4,08:30,12:22,Santo Domingo,1,510,742,25,17
1740,5.4,08:35,11:40,Las Vegas,0,515,700,16,14
1741,5.4,08:36,11:45,Bermuda,1,516,705,14,13
1742,5.4,08:40,11:44,Sarasota,0,520,704,15,15
1743,5.4,08:40,13:20,Anchorage,0,520,800,15,15
1744,5.4,08:42,12:30,Providenciales,1,522,750,15,13
1745,5.4,08:56,10:52,Detroit,0,536,652,10,14
1746,5.4,09:00,12:01,West Palm Beach,0,540,721,17,17
1747,5.4,09:00,12:23,Seattle,0,540,743,17,17
1748,5.4,09:00,11:12,Charleston,0,540,672,17,17
1749,5.4,09:00,13:31,Saint Lucia,1,540,811,17,17
1750,5.4,09:00,12:56,San Juan,1,540,776,17,17
1751,5.4,09:00,13:45,Bogota,1,540,825,17,17
1752,5.4,09:00,10:45,Chicago,0,540,645,17,17
1753,5.4,09:00,13:15,Antigua,1,540,795,17,17
1754,5.4,09:05,12:30,Los Angeles,0,545,750,14,9
1755,5.4,09:07,12:15,Cancun,1,547,735,13,9
1756,5.4,09:10,12:10,Montego Bay,1,550,730,15,9
1757,5.4,09:10,10:57,Raleigh/Durham,0,550,657,15,9
1758,5.4,09:15,10:58,Chicago,0,555,658,13,12
1759,5.4,09:20,12:02,Phoenix,0,560,722,14,13
1760,5.4,09:30,12:31,Fort Lauderdale,0,570,751,17,22
1761,5.4,09:30,12:45,Seattle,0,570,765,17,22
1762,5.4,09:30,12:52,Los Angeles,0,570,772,17,22
1763,5.4,09:30,10:42,Boston,0,570,642,17,22
1764,5.4,09:37,11:50,Detroit,0,577,710,9,19
1765,5.4,09:40,13:01,Salt Lake City,0,580,781,9,18
1766,5.4,09:42,12:05,Charleston,0,582,725,8,17
1767,5.4,09:45,12:34,Las Vegas,0,585,754,12,17
1768,5.4,09:45,11:16,Nashville,0,585,676,12,17
1769,5.4,09:45,11:15,Buffalo,0,585,675,12,17
1770,5.4,09:45,12:22,Atlanta,0,585,742,12,17
1771,5.4,09:49,13:27,Santiago,1,589,807,12,15
1772,5.4,09:50,11:04,Syracuse,0,590,664,13,14
1773,5.4,09:55,11:22,Rochester,0,595,682,13,14
1774,5.4,09:59,13:25,Key West,0,599,805,15,13
1775,5.4,09:59,12:57,Tampa,0,599,777,15,13
1776,5.4,10:00,13:20,Cancun,1,600,800,22,17
1777,5.4,10:00,15:40,Guayaquil,1,600,940,22,17
1778,5.4,10:00,14:35,Medellin,1,600,875,22,17
1779,5.4,10:00,15:25,Honolulu,0,600,925,22,17
1780,5.4,10:00,12:55,Orlando,0,600,775,22,17
1781,5.4,10:00,13:11,Fort Myers,0,600,791,22,17
1782,5.4,10:00,13:57,Cartagena,1,600,837,22,17
1783,5.4,10:05,14:35,Mexico City,1,605,875,19,11
1784,5.4,10:15,13:18,Houston,0,615,798,17,12
1785,5.4,10:17,14:46,Panama City,0,617,886,14,11
1786,5.4,10:18,13:20,Cancun,1,618,800,15,10
1787,5.4,10:25,13:54,Salt Lake City,0,625,834,14,9
1788,5.4,10:30,13:32,Tampa,0,630,812,17,10
1789,5.4,10:30,14:06,San Francisco,0,630,846,17,10
1790,5.4,10:30,13:11,Vail,0,630,791,17,10
1791,5.4,10:30,12:51,Savannah,0,630,771,17,10
1792,5.4,10:30,13:36,Miami,0,630,816,17,10
1793,5.4,10:30,13:37,Miami,0,630,817,17,10
1794,5.4,10:32,13:27,West Palm Beach,0,632,807,11,4
1795,5.4,10:41,11:57,Rochester,0,641,717,11,4
1796,5.4,10:45,14:26,Santiago,1,645,866,12,3
1797,5.4,11:00,14:18,Los Angeles,0,660,858,10,7
1798,5.4,11:00,14:03,Fort Lauderdale,0,660,843,10,7
1799,5.4,11:05,14:21,Seattle,0,665,861,4,5
1800,5.4,11:20,13:20,Toronto,1,680,800,4,7
1801,5.4,11:20,07:50,Dubai,1,680,470,4,7
1802,5.4,11:28,14:21,Orlando,0,688,861,5,8
1803,5.4,11:30,14:21,Orlando,0,690,861,7,13
1804,5.4,11:30,15:03,Puerto Plata,1,690,903,7,13
1805,5.4,11:41,13:49,Charlotte,0,701,829,5,12
1806,5.4,11:45,15:29,Santo Domingo,1,705,929,7,11
1807,5.4,11:45,14:45,Cancun,1,705,885,7,11
1808,5.4,11:55,13:40,Raleigh/Durham,0,715,820,6,9
1809,5.4,11:56,15:44,Santiago,1,716,944,7,8
1810,5.4,11:57,15:05,Miami,0,717,905,8,7
1811,5.4,11:59,14:25,Atlanta,0,719,865,8,6
1812,5.4,12:00,15:05,Fort Lauderdale,0,720,905,13,6
1813,5.4,12:00,15:20,Los Angeles,0,720,920,13,6
1814,5.4,12:00,15:40,San Francisco,0,720,940,13,6
1815,5.4,12:00,15:08,Miami,0,720,908,13,6
1816,5.4,12:00,14:56,West Palm Beach,0,720,896,13,6
1817,5.4,12:10,13:23,Martha's Vineyard,0,730,803,12,1
1818,5.4,12:30,16:12,Santo Domingo,1,750,972,6,2
1819,5.4,13:00,05:20,Istanbul,1,780,320,2,5
1820,5.4,13:00,16:39,Santo Domingo,1,780,999,2,5
1821,5.4,13:05,15:13,Detroit,0,785,913,2,4
1822,5.4,13:15,16:35,Tokyo,0,795,995,3,5
1823,5.4,13:30,16:33,Miami,0,810,993,5,9
1824,5.4,13:30,16:33,Fort Lauderdale,0,810,993,5,9
1825,5.4,13:35,16:27,Orlando,0,815,987,4,7
1826,5.4,13:45,17:29,San Juan,1,825,1049,5,7
1827,5.4,13:45,18:45,Bogota,1,825,1125,5,7
1828,5.4,13:50,17:45,Seoul,1,830,1065,5,5
1829,5.4,13:52,16:10,Charleston,0,832,970,6,4
1830,5.4,13:55,17:20,Seoul,1,835,1040,7,4
1831,5.4,14:00,17:19,Los Angeles,0,840,1039,9,4
1832,5.4,14:00,16:29,Denver,0,840,989,9,4
1833,5.4,14:13,16:44,Jacksonville,0,853,1004,7,4
1834,5.4,14:25,18:02,Santiago,1,865,1082,4,8
1835,5.4,14:26,16:46,Savannah,0,866,1006,4,7
1836,5.4,14:35,17:05,New Orleans,0,875,1025,4,8
1837,5.4,14:35,05:25,Belgrade,0,875,325,4,8
1838,5.4,14:54,18:06,Fort Lauderdale,0,894,1086,4,8
1839,5.4,14:55,16:23,Rochester,0,895,983,8,8
1840,5.4,14:55,16:30,Buffalo,0,895,990,8,8
1841,5.4,14:55,16:30,Washington,0,895,990,8,8
1842,5.4,14:55,16:42,Raleigh/Durham,0,895,1002,8,8
1843,5.4,15:00,16:15,Syracuse,0,900,975,7,5
1844,5.4,15:05,17:26,Minneapolis,0,905,1046,8,7
1845,5.4,15:10,18:17,Sarasota,0,910,1097,7,7
1846,5.4,15:20,20:10,Mexico City,1,920,1210,8,12
1847,5.4,15:25,18:43,Miami,0,925,1123,8,12
1848,5.4,15:29,18:33,West Palm Beach,0,929,1113,5,13
1849,5.4,15:31,21:18,Guayaquil,1,931,1278,5,13
1850,5.4,15:35,18:34,Orlando,0,935,1114,7,13
1851,5.4,15:35,18:47,Fort Lauderdale,0,935,1127,7,13
1852,5.4,15:40,18:42,Orlando,0,940,1122,7,12
1853,5.4,15:45,18:21,Atlanta,0,945,1101,10,11
1854,5.4,15:45,18:49,Tampa,0,945,1129,10,11
1855,5.4,15:45,05:45,Frankfurt,1,945,345,10,11
1856,5.4,15:45,18:35,Kingston,1,945,1115,10,11
1857,5.4,15:47,18:59,Fort Myers,0,947,1139,11,7
1858,5.4,15:50,21:27,Georgetown,0,950,1287,12,6
1859,5.4,15:55,18:59,Las Vegas,0,955,1139,12,6
1860,5.4,15:59,18:50,New Orleans,0,959,1130,13,5
1861,5.4,15:59,19:54,San Juan,1,959,1194,13,5
1862,5.4,16:00,18:37,Jacksonville,0,960,1117,13,6
1863,5.4,16:05,19:27,Fort Myers,0,965,1167,13,6
1864,5.4,16:10,19:35,Los Angeles,0,970,1175,12,6
1865,5.4,16:25,19:25,Shanghai,1,985,1165,6,9
1866,5.4,16:30,19:31,Tampa,0,990,1171,6,13
1867,5.4,16:30,20:17,Santo Domingo,1,990,1217,6,13
1868,5.4,16:30,20:09,Santiago,1,990,1209,6,13
1869,5.4,16:33,19:44,Miami,0,993,1184,6,10
1870,5.4,16:39,19:39,Orlando,0,999,1179,6,9
1871,5.4,16:41,20:16,Salt Lake City,0,1001,1216,7,10
1872,5.4,16:41,19:17,Atlanta,0,1001,1157,7,10
1873,5.4,16:45,18:03,Boston,0,1005,1083,8,10
1874,5.4,16:55,20:10,Los Angeles,0,1015,1210,9,11
1875,5.4,16:59,20:57,San Francisco,0,1019,1257,9,10
1876,5.4,17:00,20:30,Los Angeles,0,1020,1230,13,13
1877,5.4,17:00,19:10,Charleston,0,1020,1150,13,13
1878,5.4,17:00,07:35,Rome,0,1020,455,13,13
1879,5.4,17:00,20:20,Miami,0,1020,1220,13,13
1880,5.4,17:10,20:47,San Francisco,0,1030,1247,10,11
1881,5.4,17:10,19:01,Chicago,0,1030,1141,10,11
1882,5.4,17:15,04:50,Dublin,1,1035,290,10,9
1883,5.4,17:15,20:40,Los Angeles,0,1035,1240,10,9
1884,5.4,17:20,06:50,Amsterdam,1,1040,410,11,7
1885,5.4,17:20,20:41,Seattle,0,1040,1241,11,7
1886,5.4,17:30,19:45,Charlotte,0,1050,1185,13,15
1887,5.4,17:30,19:44,Detroit,0,1050,1184,13,15
1888,5.4,17:30,21:19,San Francisco,0,1050,1279,13,15
1889,5.4,17:30,20:55,Austin,0,1050,1255,13,15
1890,5.4,17:35,06:55,Paris,1,1055,415,11,11
1891,5.4,17:35,07:45,Milan,1,1055,465,11,11
1892,5.4,17:54,21:03,Fort Lauderdale,0,1074,1263,7,11
1893,5.4,17:54,20:45,Phoenix,0,1074,1245,7,11
1894,5.4,17:55,21:35,Seoul,1,1075,1295,9,9
1895,5.4,17:55,21:37,San Francisco,0,1075,1297,9,9
1896,5.4,17:59,21:08,Palm Springs,0,1079,1268,10,7
1897,5.4,18:00,21:32,Los Angeles,0,1080,1292,15,13
1898,5.4,18:00,07:10,Madrid,1,1080,430,15,13
1899,5.4,18:00,22:45,Mexico City,1,1080,1365,15,13
1900,5.4,18:00,21:14,Fort Lauderdale,0,1080,1274,15,13
1901,5.4,18:00,11:30,Tel Aviv-Yafo,1,1080,690,15,13
1902,5.4,18:10,06:20,London,1,1090,380,10,8
1903,5.4,18:24,21:58,Salt Lake City,0,1104,1318,11,9
1904,5.4,18:30,19:51,Boston,0,1110,1191,13,14
1905,5.4,18:30,22:00,Seattle,0,1110,1320,13,14
1906,5.4,18:30,21:44,Portland,0,1110,1304,13,14
1907,5.4,18:30,08:30,Maastricht,1,1110,510,13,14
1908,5.4,18:30,07:45,Amsterdam,1,1110,465,13,14
1909,5.4,18:30,08:00,Paris,1,1110,480,13,14
1910,5.4,18:30,21:48,Miami,0,1110,1308,13,14
1911,5.4,18:45,21:15,Atlanta,0,1125,1275,8,9
1912,5.4,18:51,21:39,Phoenix,0,1131,1299,9,9
1913,5.4,18:55,22:46,San Juan,1,1135,1366,9,9
1914,5.4,18:59,22:51,San Juan,1,1139,1371,12,9
1915,5.4,18:59,22:54,Santo Domingo,1,1139,1374,12,9
1916,5.4,18:59,22:08,San Salvador,1,1139,1328,12,9
1917,5.4,19:00,22:34,Los Angeles,0,1140,1354,14,8
1918,5.4,19:00,22:29,Los Angeles,0,1140,1349,14,8
1919,5.4,19:10,09:05,Milan,1,1150,545,9,7
1920,5.4,19:10,22:38,Los Angeles,0,1150,1358,9,7
1921,5.4,19:20,22:39,Austin,0,1160,1359,9,8
1922,5.4,19:25,23:29,San Francisco,0,1165,1409,9,7
1923,5.4,19:29,22:51,Miami,0,1169,1371,9,13
1924,5.4,19:30,22:24,Orlando,0,1170,1344,8,15
1925,5.4,19:30,09:10,Paris,1,1170,550,8,15
1926,5.4,19:40,21:20,Washington,0,1180,1280,7,15
1927,5.4,19:45,23:48,Santiago,1,1185,1428,7,14
1928,5.4,19:45,21:44,Raleigh/Durham,0,1185,1304,7,14
1929,5.4,19:50,22:34,Phoenix,0,1190,1354,8,12
1930,5.4,19:59,23:08,Las Vegas,0,1199,1388,13,11
1931,5.4,19:59,23:17,Miami,0,1199,1397,13,11
1932,5.4,19:59,23:22,Fort Lauderdale,0,1199,1402,13,11
1933,5.4,19:59,22:30,Charleston,0,1199,1350,13,11
1934,5.4,19:59,21:34,Rochester,0,1199,1294,13,11
1935,5.4,19:59,22:46,Jacksonville,0,1199,1366,13,11
1936,5.4,19:59,21:30,Burlington,0,1199,1290,13,11
1937,5.4,20:00,23:23,Los Angeles,0,1200,1403,15,6
1938,5.4,20:00,08:10,London,1,1200,490,15,6
1939,5.4,20:00,23:46,Santiago,1,1200,1426,15,6
1940,5.4,20:10,23:10,Orlando,0,1210,1390,15,5
1941,5.4,20:10,08:20,London,1,1210,500,15,5
1942,5.4,20:30,10:15,Paris,1,1230,615,6,8
1943,5.4,20:30,01:24,Bogota,1,1230,84,6,8
1944,5.4,20:35,00:26,Santo Domingo,1,1235,26,4,8
1945,5.4,20:40,08:30,Casablanca,1,1240,510,5,7
1946,5.4,20:55,16:25,Doha,1,1255,985,4,6
1947,5.4,20:59,22:36,Buffalo,0,1259,1356,6,6
1948,5.4,20:59,22:18,Syracuse,0,1259,1338,6,6
1949,5.4,21:00,22:31,Buffalo,0,1260,1351,8,4
1950,5.4,21:00,22:16,Boston,0,1260,1336,8,4
1951,5.4,21:05,10:55,Zurich,1,1265,655,8,3
1952,5.4,21:05,17:50,Abu Dhabi,1,1265,1070,8,3
1953,5.4,21:29,22:49,Boston,0,1289,1369,6,2
1954,5.4,21:35,09:40,London,1,1295,580,3,1
1955,5.4,21:55,09:50,Buenos Aires,1,1315,590,2,2
1956,5.4,22:15,12:45,Warsaw,1,1335,765,1,3
1957,5.4,22:25,09:15,Sao Paulo,1,1345,555,2,3
1958,5.4,22:30,02:09,Santiago,1,1350,129,3,4
1959,5.4,22:30,05:20,Singapore,1,1350,320,3,4
1960,5.4,22:46,09:40,Sao Paulo,1,1366,580,3,2
1961,5.4,23:00,19:45,Dubai,1,1380,1185,4,2
1962,5.4,23:00,02:41,Santo Domingo,1,1380,161,4,2
1963,5.4,23:20,16:00,Istanbul,1,1400,960,2,3
1964,5.4,23:47,17:35,Tel Aviv-Yafo,1,1427,1055,1,5
1965,5.4,23:50,14:40,Helsinki,1,1430,880,3,4
1966,5.4,23:55,13:50,Accra,1,1435,830,3,2
1967,5.4,23:59,03:41,San Juan,1,1439,221,5,1
1968,6.4,01:00,20:30,Doha,1,60,1230,0,0
1969,6.4,02:10,07:00,Bogota,1,130,420,0,2
1970,6.4,02:12,06:41,Panama City,0,132,401,1,1
1971,6.4,02:25,05:55,Seoul,1,145,355,2,0
1972,6.4,04:10,07:05,San Salvador,1,250,425,0,1
1973,6.4,04:35,18:15,Milan,1,275,1095,1,2
1974,6.4,05:01,08:32,Santiago,1,301,512,1,2
1975,6.4,05:05,08:12,Miami,0,305,492,2,2
1976,6.4,05:07,08:44,Santo Domingo,1,307,524,2,1
1977,6.4,05:35,08:36,Fort Lauderdale,0,335,516,2,9
1978,6.4,05:45,09:17,Santiago,1,345,557,1,8
1979,6.4,06:00,09:21,Los Angeles,0,360,561,6,10
1980,6.4,06:00,08:48,Phoenix,0,360,528,6,10
1981,6.4,06:00,09:00,Cancun,1,360,540,6,10
1982,6.4,06:00,08:33,Atlanta,0,360,513,6,10
1983,6.4,06:00,08:05,Charlotte,0,360,485,6,10
1984,6.4,06:01,09:49,San Juan,1,361,589,9,5
1985,6.4,06:01,09:46,Port Au Prince,1,361,586,9,5
1986,6.4,06:01,08:52,Kingston,1,361,532,9,5
1987,6.4,06:20,18:25,Leicestershire,1,380,1105,8,2
1988,6.4,06:30,09:30,Miami,0,390,570,10,6
1989,6.4,06:30,09:37,Fort Myers,0,390,577,10,6
1990,6.4,06:55,10:33,Salt Lake City,0,415,633,2,11
1991,6.4,07:00,10:04,Fort Lauderdale,0,420,604,6,14
1992,6.4,07:00,08:10,Boston,0,420,490,6,14
1993,6.4,07:00,10:17,Fort Myers,0,420,617,6,14
1994,6.4,07:00,12:51,Georgetown,0,420,771,6,14
1995,6.4,07:05,10:08,Tampa,0,425,608,5,10
1996,6.4,07:10,10:17,Fort Lauderdale,0,430,617,9,9
1997,6.4,07:10,09:43,Jacksonville,0,430,583,9,9
1998,6.4,07:10,10:33,Seattle,0,430,633,9,9
1999,6.4,07:10,10:18,Miami,0,430,618,9,9
2000,6.4,07:15,09:33,Minneapolis,0,435,573,10,8
2001,6.4,07:19,10:13,Orlando,0,439,613,11,8
2002,6.4,07:30,11:08,San Francisco,0,450,668,14,23
2003,6.4,07:30,10:50,Austin,0,450,650,14,23
2004,6.4,07:30,10:30,Orlando,0,450,630,14,23
2005,6.4,07:30,11:58,Aruba,1,450,718,14,23
2006,6.4,07:45,11:13,San Diego,0,465,673,8,24
2007,6.4,07:45,10:56,Cancun,1,465,656,8,24
2008,6.4,07:45,10:45,West Palm Beach,0,465,645,8,24
2009,6.4,07:46,12:30,Aruba,1,466,750,8,21
2010,6.4,07:50,10:30,Denver,0,470,630,8,22
2011,6.4,07:55,11:30,San Francisco,0,475,690,9,24
2012,6.4,07:59,11:56,San Francisco,0,479,716,10,23
2013,6.4,08:00,12:42,Bridgetown,1,480,762,23,27
2014,6.4,08:00,10:56,Tampa,0,480,656,23,27
2015,6.4,08:00,11:06,Bermuda,1,480,666,23,27
2016,6.4,08:00,10:35,Jacksonville,0,480,635,23,27
2017,6.4,08:00,11:50,Santiago,1,480,710,23,27
2018,6.4,08:00,11:07,Fort Lauderdale,0,480,667,23,27
2019,6.4,08:00,11:28,Los Angeles,0,480,688,23,27
2020,6.4,08:00,11:13,San Diego,0,480,673,23,27
2021,6.4,08:00,11:23,Liberia,1,480,683,23,27
2022,6.4,08:00,10:54,Montego Bay,1,480,654,23,27
2023,6.4,08:00,11:23,Los Angeles,0,480,683,23,27
2024,6.4,08:00,11:09,Miami,0,480,669,23,27
2025,6.4,08:00,11:58,Saint Thomas,0,480,718,23,27
2026,6.4,08:04,11:07,Sarasota,0,484,667,20,14
2027,6.4,08:05,11:14,Miami,0,485,674,22,15
2028,6.4,08:05,11:57,San Juan,1,485,717,22,15
2029,6.4,08:10,12:16,Punta Cana,1,490,736,23,13
2030,6.4,08:15,11:35,Los Angeles,0,495,695,24,12
2031,6.4,08:20,10:59,Atlanta,0,500,659,22,11
2032,6.4,08:20,12:18,Punta Cana,1,500,738,22,11
2033,6.4,08:22,12:50,Mexico City,1,502,770,22,9
2034,6.4,08:25,11:10,New Orleans,0,505,670,24,8
2035,6.4,08:25,12:27,Sint Maarten,1,505,747,24,8
2036,6.4,08:30,11:30,Orlando,0,510,690,27,12
2037,6.4,08:30,11:38,Montego Bay,1,510,698,27,12
2038,6.4,08:30,12:12,San Francisco,0,510,732,27,12
2039,6.4,08:30,12:28,Saint Thomas,0,510,748,27,12
2040,6.4,08:30,12:22,Santo Domingo,1,510,742,27,12
2041,6.4,08:35,11:40,Las Vegas,0,515,700,15,8
2042,6.4,08:35,12:23,Punta Cana,1,515,743,15,8
2043,6.4,09:00,12:14,Fort Lauderdale,0,540,734,12,14
2044,6.4,09:00,12:01,West Palm Beach,0,540,721,12,14
2045,6.4,09:00,12:05,Los Angeles,0,540,725,12,14
2046,6.4,09:00,10:30,Buffalo,0,540,630,12,14
2047,6.4,09:00,12:56,San Juan,1,540,776,12,14
2048,6.4,09:00,13:15,Antigua,1,540,795,12,14
2049,6.4,09:04,12:15,Cancun,1,544,735,8,8
2050,6.4,09:10,12:10,Montego Bay,1,550,730,8,9
